Strategy,Index,dte,Fund,PositivePSL,NegativePSL
SRE_PREMIUM_SHIFT_9,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_10,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_11,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_12,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_13,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_14,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_15,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_16,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_17,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_18,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_19,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_20,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_21,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_22,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_23,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_24,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_25,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_26,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_27,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_28,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_29,SENSEX,1,1666666.667,5,-1
SRE_PREMIUM_SHIFT_30,SENSEX,1,1666666.667,5,-1
SRE_SEPARATE_LEG_SL_1,NIFTY,2,16666666.67,5,-1
SRE_SEPARATE_LEG_SL_2,NIFTY,2,16666666.67,5,-1
SRE_SEPARATE_LEG_SL_3,NIFTY,2,16666666.67,5,-1
SRE_SEPARATE_LEG_SL_1,NIFTY,3,16666666.67,5,-1
SRE_SEPARATE_LEG_SL_2,NIFTY,3,16666666.67,5,-1
SRE_SEPARATE_LEG_SL_3,NIFTY,3,16666666.67,5,-1
SRE_SEPARATE_LEG_SL_1,SENSEX,2,16666666.67,5,-1
SRE_SEPARATE_LEG_SL_2,SENSEX,2,16666666.67,5,-1
SRE_SEPARATE_LEG_SL_3,SENSEX,2,16666666.67,5,-1
